ST_CODE,ST_NAME,PC_NO,PC_NAME,PC_TYPE,MONTH,YEAR,CAND_NAME,CAND_SEX,PARTYABBRE,TOTVOTPOLL
S24,UTTAR PRADESH,63,Ghatampur,SC,7,2002,Pyare Lal Sankhwar,M,BSP,156582
S24,UTTAR PRADESH,64,Bilhaur,GEN,7,2002,Shyam Bihari Mishra,M,BJP,192054
S24,UTTAR PRADESH,65,Kanpur,GEN,7,2002,Sriprakash Jaiswal,M,INC,293610
S24,UTTAR PRADESH,66,Etawah,GEN,7,2002,Raghuraj Singh Shakya,M,SP,233065
S24,UTTAR PRADESH,67,Kannauj,GEN,7,2002,Akhilesh Yadav,M,SP,306054
S24,UTTAR PRADESH,68,Farrukhabad,GEN,7,2002,Chandra Bhushan Singh (Munnoo Babu),M,SP,222984
S24,UTTAR PRADESH,69,Mainpuri,GEN,7,2002,Balram Singh Yadav,M,SP,244113
S24,UTTAR PRADESH,70,Jalesar,GEN,7,2002,Prof. S.P. Singh Baghel,M,SP,217336
S24,UTTAR PRADESH,71,Etah,GEN,7,2002,Kr. Devendra Singh Yadav,M,SP,226999
S24,UTTAR PRADESH,72,Firozabad,SC,7,2002,Ram Jilal Suman,M,SP,289459
S24,UTTAR PRADESH,73,Agra,GEN,7,2002,Raj Babbar,M,SP,288558
S24,UTTAR PRADESH,74,Mathura,GEN,7,2002,Ch. Tejvir Singh,M,BJP,210212
S24,UTTAR PRADESH,75,Hathras,SC,7,2002,Kishan Lal Diler,M,BJP,178253
S24,UTTAR PRADESH,76,Aligarh,GEN,7,2002,Sheela Gautam,F,BJP,219313
S24,UTTAR PRADESH,77,Khurja,SC,7,2002,Ashok Kumar Pradhan,M,BJP,216011
S24,UTTAR PRADESH,78,Bulandshahr,GEN,7,2002,Chhatra Pal,M,BJP,180102
S24,UTTAR PRADESH,79,Hapur,GEN,7,2002,Ramesh Chand Tomar,M,BJP,234525
S24,UTTAR PRADESH,80,Meerut,GEN,7,2002,Avtar Singh Bhadana,M,INC,258456
S24,UTTAR PRADESH,81,Baghpat,GEN,7,2002,Ajit Singh,M,RLD,358069
S24,UTTAR PRADESH,82,Muzaffarnagar,GEN,7,2002,Saiduzzaman,M,INC,196669
S24,UTTAR PRADESH,83,Kairana,GEN,7,2002,Amir Alam,M,RLD,206345
S24,UTTAR PRADESH,84,Saharanpur,GEN,7,2002,Mansoor Ali Khan,M,BSP,235659
S24,UTTAR PRADESH,85,Hardwar,SC,7,2002,Harpal Singh Sathi,M,BJP,236844
S25,WEST BENGAL,1,Cooch Behar,SC,7,2002,Amar Roy Pradhan,M,FBL,443148
S25,WEST BENGAL,2,Alipurduars,ST,7,2002,Joachim Baxla,M,RSP,389919
S25,WEST BENGAL,3,Jalpaiguri,GEN,7,2002,Minati Sen,F,CPM,405785
S25,WEST BENGAL,4,Darjeeling,GEN,7,2002,S.P. Lepcha,M,CPM,256826
S25,WEST BENGAL,5,Raiganj,GEN,7,2002,Priya Ranjan Dasmunsi,M,INC,409331
S25,WEST BENGAL,6,Balurghat,SC,7,2002,Barman Ranen,M,RSP,375669
S25,WEST BENGAL,7,Malda,GEN,7,2002,Abul Barkat Ataul Ghani Khan Choudhury,M,INC,325833
S25,WEST BENGAL,8,Jangipur,GEN,7,2002,Abul Hasnat Khan,M,CPM,352580
S25,WEST BENGAL,9,Murshidabad,GEN,7,2002,Moinul Hassan,M,CPM,391366
S25,WEST BENGAL,10,Berhampore,GEN,7,2002,Adhir Ranjan Chowdhury,M,INC,434073
S25,WEST BENGAL,11,Krishnagar,GEN,7,2002,Satyabrata Mookherjee,M,BJP,366954
S25,WEST BENGAL,12,Nabadwip,SC,7,2002,Ananda Mohan Biswas,M,AITC,459319
S25,WEST BENGAL,13,Barasat,GEN,7,2002,Dr.Ranjit Kumar Panja,M,AITC,518520
S25,WEST BENGAL,14,Basirhat,GEN,7,2002,Ajoy Chakraborty,M,CPI,407903
S25,WEST BENGAL,15,Joynagar,SC,7,2002,Sanat Kumar Mondal,M,RSP,396383
S25,WEST BENGAL,16,Mathurapur,SC,7,2002,Radhika Ranjan Pramanik,M,CPM,382962
S25,WEST BENGAL,17,Diamond Harbour,GEN,7,2002,Samik Lahiri,M,CPM,402761
S25,WEST BENGAL,18,Jadavpur,GEN,7,2002,Krishna Bose,F,AITC,485366
S25,WEST BENGAL,19,Barrackpore,GEN,7,2002,Tarit Baran Topdar,M,CPM,399269
S25,WEST BENGAL,20,Dum Dum,GEN,7,2002,Tapan Sikdar,M,BJP,614471
S25,WEST BENGAL,21,Calcutta North West,GEN,7,2002,Sudip Bandyopadhyay,M,AITC,206684
S25,WEST BENGAL,22,Calcutta North East,GEN,7,2002,Ajit Kumar Panja,M,AITC,297491
S25,WEST BENGAL,23,Calcutta South,GEN,7,2002,Mamata Banerjee,F,AITC,469103
S25,WEST BENGAL,24,Howrah,GEN,7,2002,Swadesh Chakraborty,M,CPM,490537
S25,WEST BENGAL,25,Uluberia,GEN,7,2002,Hannan Mollah,M,CPM,399397
S25,WEST BENGAL,26,Serampore,GEN,7,2002,Akbor Ali Khandoker,M,AITC,411406
S25,WEST BENGAL,27,Hooghly,GEN,7,2002,Rupchand Pal,M,CPM,440674
S25,WEST BENGAL,28,Arambagh,GEN,7,2002,Anil Basu,M,CPM,503920
S25,WEST BENGAL,29,Panskura,GEN,7,2002,Dr. Bikram Sarkar,F,AITC,426779
S25,WEST BENGAL,30,Tamluk,GEN,7,2002,Lakshman Chandra Seth,M,CPM,455168
S25,WEST BENGAL,31,Contai,GEN,7,2002,Neetish  Sengupta,M,AITC,395048
S25,WEST BENGAL,32,Midnapore,GEN,7,2002,PROBODH PANDA,M,CPI,448237
S25,WEST BENGAL,33,Jhargram,ST,7,2002,Rupchand Murmu,M,CPM,402325
S25,WEST BENGAL,34,Purulia,GEN,7,2002,Birsingh Mahato,M,FBL,351143
S25,WEST BENGAL,35,Bankura,GEN,7,2002,Acharia Basudeb,M,CPM,381720
S25,WEST BENGAL,36,Vishnupur,SC,7,2002,Sandhya Bauri,F,CPM,483084
S25,WEST BENGAL,37,Durgapur,SC,7,2002,Sunil Khan,M,CPM,461940
S25,WEST BENGAL,38,Asansol,GEN,7,2002,Bikash Chowdhury,M,CPM,377265
S25,WEST BENGAL,39,Burdwan,GEN,7,2002,Sar Nikhilananda,M,CPM,598170
S25,WEST BENGAL,40,Katwa,GEN,7,2002,Mahboob Zahedi,M,CPM,461502
S25,WEST BENGAL,41,Bolpur,GEN,7,2002,Somnath Chatterjee,M,CPM,464199
S25,WEST BENGAL,42,Birbhum,SC,7,2002,Ram Chandra Dome,M,CPM,373687
U05,DELHI,1,New Delhi,GEN,7,2002,Jag Mohan,M,BJP,124626
U05,DELHI,2,South Delhi,GEN,7,2002,Vijay Kumar Malhotra,M,BJP,261230
U05,DELHI,3,Outer Delhi,GEN,7,2002,Sahib Singh Verma,M,BJP,709692
U05,DELHI,4,East Delhi,GEN,7,2002,Lal Bihari Tiwari,M,BJP,521434
U05,DELHI,5,Chandni Chowk,GEN,7,2002,Vijay Goel,M,BJP,74001
U05,DELHI,6,Delhi Sadar,GEN,7,2002,Madan Lal Khurana,M,BJP,143186
U05,DELHI,7,Karol Bagh,SC,7,2002,Anita Arya,F,BJP,128956
S01,ANDHRA,1,Srikakulam,GEN,7,2003,Yerrannaidu Kinjarapu,M,TDP,373851
S01,ANDHRA,2,Parvathipuram,ST,7,2003,Dadichiluka Veera Gouri Sankara Rao,M,TDP,304000
S01,ANDHRA,3,Bobbili,GEN,7,2003,Botcha Satyanarayana,M,INC,339768
S01,ANDHRA,4,Visakhapatnam,GEN,7,2003,M.V.V.S.Murthy,M,TDP,442036
S01,ANDHRA,5,Bhadrachalam,ST,7,2003,Dumpa Mary Vijaya Kumari,F,TDP,293593
S01,ANDHRA,6,Anakapalli,GEN,7,2003,Ganta Srinivasa Rao,M,TDP,392984
S01,ANDHRA,7,Kakinada,GEN,7,2003,Mudragada Padmanabham,M,TDP,435811
S01,ANDHRA,8,Rajahmundry,GEN,7,2003,Satyanarayana Rao S.B.P.B.K,M,BJP,411956
S01,ANDHRA,9,Amalapuram,SC,7,2003,GANTI VIJAYAKUMARI,F,TDP,341923
S01,ANDHRA,10,Narasapur,GEN,7,2003,Uppalapati Venkata Krishnam Raju,M,BJP,421099
S01,ANDHRA,11,Eluru,GEN,7,2003,Bolla Bulli Ramaiah,M,TDP,435884
S01,ANDHRA,12,Machilipatnam,GEN,7,2003,Ambati Brahmanaiah,M,TDP,387533
S01,ANDHRA,13,Vijayawada,GEN,7,2003,Gadde Rama Mohan,M,TDP,482968
S01,ANDHRA,14,Tenali,GEN,7,2003,Ummareddy Venkateswarlu,M,TDP,339800
S01,ANDHRA,15,Guntur,GEN,7,2003,Yemparala Venkateswararao,M,TDP,399065
S01,ANDHRA,16,Bapatla,GEN,7,2003,D. Rama Naidu,M,TDP,399596
S01,ANDHRA,17,Narasaraopet,GEN,7,2003,Janardhanareddy Nedurumalli,M,INC,432266
S01,ANDHRA,18,Ongole,GEN,7,2003,Karanam Balarama Krishna Murthy,M,TDP,392840
S01,ANDHRA,19,Nellore,SC,7,2003,Rajeswaramma Vukkala,F,TDP,381166
S01,ANDHRA,20,Tirupathi,SC,7,2003,Dr.N.Venkataswamy,M,BJP,386478
S01,ANDHRA,21,Chittoor,GEN,7,2003,Noothana Kalva Ramakrishna Reddy,M,TDP,419208
S01,ANDHRA,22,Rajampet,GEN,7,2003,Gunipati Ramaiah,M,TDP,322107
S01,ANDHRA,23,Cuddapah,GEN,7,2003,Vivekananda Reddy  Y.S.,M,INC,367833
S01,ANDHRA,24,Hindupur,GEN,7,2003,B.K. Parthasarathi,M,TDP,432575
S01,ANDHRA,25,Anantapur,GEN,7,2003,Kalava Srinivasulu,M,TDP,378488
S01,ANDHRA,26,Kurnool,GEN,7,2003,Kambhalapati E. Krishna Murthy,M,TDP,385688
S01,ANDHRA,27,Nandyal,GEN,7,2003,Bhuma  Nagi Reddy,M,TDP,391655
S01,ANDHRA,28,Nagarkurnool,SC,7,2003,Dr.Manda Jagannath,M,TDP,431095
S01,ANDHRA,29,Mahabubnagar,GEN,7,2003,A.P.Jitender Reddy,M,BJP,391588
S01,ANDHRA,30,Hyderabad,GEN,7,2003,Sultan Salahuddin Owaisi,M,AIMIM,448165
S01,ANDHRA,31,Secunderabad,GEN,7,2003,Bandaru Dattatraya,M,BJP,506626
S01,ANDHRA,32,Siddipet,SC,7,2003,M. Rajaiah,M,TDP,583346
S01,ANDHRA,33,Medak,GEN,7,2003,A. Narendra,M,BJP,400244
S01,ANDHRA,34,Nizamabad,GEN,7,2003,Ganga Reddy Gaddam,M,TDP,373260
S01,ANDHRA,35,Adilabad,GEN,7,2003,Dr. S. Venugopal Chary,M,TDP,390308
S01,ANDHRA,36,Peddapalli,SC,7,2003,Dr.Smt.C. Suguna Kumari,F,TDP,406529
S01,ANDHRA,37,Karimnagar,GEN,7,2003,Chennamaneni Vidyasagar Rao,M,BJP,398437
S01,ANDHRA,38,Hanamkonda,GEN,7,2003,Chada Suresh Reddy,M,TDP,375285
S01,ANDHRA,39,Warangal,GEN,7,2003,Bodakunti Venkateshwarlu,M,TDP,385593
S01,ANDHRA,40,Khammam,GEN,7,2003,Renuka Chowdhury,F,INC,328596
S01,ANDHRA,41,Nalgonda,GEN,7,2003,Gutha Sukender Reddy,M,TDP,427505
S01,ANDHRA,42,Miryalguda,GEN,7,2003,Jaipal Reddy Sudini,M,INC,401437
S04,BIHAR,1,Bagaha,SC,7,2003,Mahendra Baitha,M,JD(U),261498
S04,BIHAR,2,Bettiah,GEN,7,2003,Dr Madan Prasad Jaiswal,M,BJP,343027
S04,BIHAR,3,Motihari,GEN,7,2003,Radha Mohan Singh,M,BJP,338696
S04,BIHAR,4,Gopalganj,GEN,7,2003,Raghunath Jha,M,JD(U),365107
S04,BIHAR,5,Siwan,GEN,7,2003,M  Sahabuddin,M,RJD,385069
S04,BIHAR,6,Maharajganj,GEN,7,2003,Prabhunath Singh,M,JD(U),398475
S04,BIHAR,7,Chapra,GEN,7,2003,Rajiv Pratap Rudi,M,BJP,390477
S04,BIHAR,8,Hajipur,SC,7,2003,Ram Vilas Paswan,M,JD(U),434609
S04,BIHAR,9,Vaishali,GEN,7,2003,Raghuvansh Prasad Singh,M,RJD,308458
S04,BIHAR,10,Muzaffarpur,GEN,7,2003,Captain Jai Na. Pd. Nishad,M,JD(U),363820
S04,BIHAR,11,Sitamarhi,GEN,7,2003,Nawal Kishore Rai,M,JD(U),410557
S04,BIHAR,12,Sheohar,GEN,7,2003,Md Anwarul Haque,M,RJD,347279
S04,BIHAR,13,Madhubani,GEN,7,2003,Hukumdeo Narayan Yadav,M,BJP,328616
S04,BIHAR,14,Jhanjharpur,GEN,7,2003,Devendra Prasad Yadav,M,JD(U),375852
S04,BIHAR,15,Darbhanga,GEN,7,2003,Kirti Azad,M,BJP,395549
S04,BIHAR,16,Rosera,SC,7,2003,Ram Chandra Paswan,M,JD(U),420564
S04,BIHAR,17,Samastipur,GEN,7,2003,Manjay Lal,M,JD(U),368776
S04,BIHAR,18,Barh,GEN,7,2003,Nitish Kumar,M,JD(U),362016
S04,BIHAR,19,Balia,GEN,7,2003,Ramjivan Singh,M,JD(U),169443
S04,BIHAR,20,Saharsa,GEN,7,2003,Dinesh Chandra Yadav,M,JD(U),392926
S04,BIHAR,21,Madhepura,GEN,7,2003,Sharad Yadav,M,JD(U),328761
S04,BIHAR,22,Araria,SC,7,2003,Sukdeo Paswan,M,RJD,308579
S04,BIHAR,23,Kishanganj,GEN,7,2003,Syed Shahnawaz Hussain,M,BJP,258035
S04,BIHAR,24,Purnea,GEN,7,2003,Rajesh Ranjan,M,IND,438193
S04,BIHAR,25,Katihar,GEN,7,2003,Nikhil Kumar Choudhary,M,BJP,280911
S04,BIHAR,26,Rajmahal,ST,7,2003,Thomas Hansda,M,INC,250298
S04,BIHAR,27,Dumka,ST,7,2003,SHIBU SOREN,M,JMM,256360
S04,BIHAR,28,Godda,GEN,7,2003,PRADEEP YADAV,M,BJP,235939
S04,BIHAR,29,Banka,GEN,7,2003,Digvijay Singh,M,JD(U),233453
S04,BIHAR,30,Bhagalpur,GEN,7,2003,Subodh Ray,M,CPM,321159
S04,BIHAR,31,Khagaria,GEN,7,2003,Renu Kumari,F,JD(U),293412
S04,BIHAR,32,Monghyr,GEN,7,2003,Brahma Nand Mandal,M,JD(U),346615
S04,BIHAR,33,Begusarai,GEN,7,2003,Rajo Singh,M,INC,318244
S04,BIHAR,34,Nalanda,GEN,7,2003,George Fernandes,M,JD(U),464458
S04,BIHAR,35,Patna,GEN,7,2003,C P Thakur,M,BJP,379370
S04,BIHAR,36,Arrah,GEN,7,2003,Ram Prasad Singh,M,RJD,264140
S04,BIHAR,37,Buxar,GEN,7,2003,Lal Muni Choubey,M,BJP,235968
S04,BIHAR,38,Sasaram,SC,7,2003,Muni Lall,M,BJP,257223
S04,BIHAR,39,Bikramganj,GEN,7,2003,Kanti Singh,F,RJD,346259
S04,BIHAR,40,Aurangabad,GEN,7,2003,Shyama Singh,F,INC,317418
S04,BIHAR,41,Jahanabad,GEN,7,2003,Arun Kumar,M,JD(U),333332
S04,BIHAR,42,Nawada,SC,7,2003,Sanjay Paswan,M,BJP,453943
S04,BIHAR,43,Gaya,SC,7,2003,Ramji Manjhi,M,BJP,319530
S04,BIHAR,44,Chatra,GEN,7,2003,Nagmani,M,RJD,219783
S04,BIHAR,45,Kodarma,GEN,7,2003,Tilakdhari Pd Singh,M,INC,273808
S04,BIHAR,46,Giridih,GEN,7,2003,Ravindra Kumar Pandey,M,BJP,248454
S04,BIHAR,47,Dhanbad,GEN,7,2003,Rita Verma,F,BJP,366065
S04,BIHAR,48,Hazaribagh,GEN,7,2003,Yashwant Sinha,M,BJP,283956
S04,BIHAR,49,Ranchi,GEN,7,2003,Ram Tahal Choudhary,M,BJP,379261
S04,BIHAR,50,Jamshedpur,GEN,7,2003,Abha Mahato,F,BJP,285232
S04,BIHAR,51,Singhbhum,ST,7,2003,Laxman Gilua,M,BJP,231237
S04,BIHAR,52,Khunti,ST,7,2003,Kariya Munda,M,BJP,187484
S04,BIHAR,53,Lohardaga,ST,7,2003,Dukha Bhagat,M,BJP,163658
S04,BIHAR,54,Palamau,SC,7,2003,Braj Mohan Ram,M,BJP,271657
S06,GUJARAT,1,Kutch,GEN,7,2003,Gadhvi Pushpadan Sambhudan,M,BJP,191533
S06,GUJARAT,2,Surendranagar,GEN,7,2003,Makwana Savshibhai Kanjibhai,M,INC,244368
S06,GUJARAT,3,Jamnagar,GEN,7,2003,Koradiya Chandreshbhai Valjibhai (Chandresh Patel),M,BJP,190726
S06,GUJARAT,4,Rajkot,GEN,7,2003,Dr Kathiriya Vallabhbhai Ramjibhai,M,BJP,312941
S06,GUJARAT,5,Porbandar,GEN,7,2003,Javiya Gordhanbhai Jadavbhai,M,BJP,210627
S06,GUJARAT,6,Junagadh,GEN,7,2003,Chikhaliya Bhavnaben Devrajbhai,F,BJP,266809
S06,GUJARAT,7,Amreli,GEN,7,2003,Dileep Sanghani,M,BJP,217670
S06,GUJARAT,8,Bhavnagar,GEN,7,2003,Rana Rajendrasinh Ghanshyamsinh (Rajubhai Rana),M,BJP,265446
S06,GUJARAT,9,Dhandhuka,SC,7,2003,Varma Ratilal Kalidas,M,BJP,229754
S06,GUJARAT,10,Ahmedabad,GEN,7,2003,Harin Pathak,M,BJP,280696
S06,GUJARAT,11,Gandhinagar,GEN,7,2003,Lal Krishna Advani (L K Advani),M,BJP,453229
S06,GUJARAT,12,Mehsana,GEN,7,2003,THAKOR PUNJAJI SADAJI,M,BJP,485558
S06,GUJARAT,13,Patan,SC,7,2003,Rashtrapal Pravinchandra Somabhai,M,INC,246798
S06,GUJARAT,14,Banaskantha,GEN,7,2003,Chaudhary Haribhai Parthibhai,M,BJP,308313
S06,GUJARAT,15,Sabarkantha,GEN,7,2003,Nisha Amarsinh Chaudhary,F,INC,334565
S06,GUJARAT,16,Kapadvanj,GEN,7,2003,Vaghela Shankarsinh Laxmansinh,M,INC,413193
S06,GUJARAT,17,Dohad,ST,7,2003,Katara Babubhai Khimabhai,M,BJP,232288
S06,GUJARAT,18,Godhra,GEN,7,2003,Solanki Bhupendrasinh Prabhatsinh,M,BJP,280684
S06,GUJARAT,19,Kaira,GEN,7,2003,Dinsha Patel,M,INC,258024
S06,GUJARAT,20,Anand,GEN,7,2003,Patel Dipakbhai Chimanbhai   (Sathi),M,BJP,273683
S06,GUJARAT,21,Chhota Udaipur,ST,7,2003,Ramsinh Rathawa,M,BJP,248970
S06,GUJARAT,22,Baroda,GEN,7,2003,Jayaben Thakkar,F,BJP,322758
S06,GUJARAT,23,Broach,GEN,7,2003,Mansukhbhai Vasava,M,BJP,290195
S06,GUJARAT,24,Surat,GEN,7,2003,Kashiram Rana,M,BJP,423773
S06,GUJARAT,25,Mandvi,ST,7,2003,Patel Mansinhbhai Kalyanji,M,BJP,320172
S06,GUJARAT,26,Bulsar,ST,7,2003,Manibhai Ramjibhai Chaudhari,M,BJP,300195
S07,HARYANA,1,Ambala,SC,7,2003,Rattan Lal Kataria,M,BJP,357460
S07,HARYANA,2,Kurukshetra,GEN,7,2003,Prof Kailasho Devi,F,INLD,438701
S07,HARYANA,3,Karnal,GEN,7,2003,I.D. Swami,M,BJP,433733
S07,HARYANA,4,Sonepat,GEN,7,2003,Kishan Singh Sangwan,M,BJP,457056
S07,HARYANA,5,Rohtak,GEN,7,2003,Inder Singh,M,INLD,366926
S07,HARYANA,6,Faridabad,GEN,7,2003,Ram Chander Bainda,M,BJP,367842
S07,HARYANA,7,Mahendragarh,GEN,7,2003,Dr. Sudha Yadav,F,BJP,420706
S07,HARYANA,8,Bhiwani,GEN,7,2003,Ajay Singh Chautala,M,INLD,381255
S07,HARYANA,9,Hissar,GEN,7,2003,Surender Singh Barwala,M,INLD,396540
S07,HARYANA,10,Sirsa,SC,7,2003,Dr. Sushil Kumar Indora,M,INLD,419278
S08,HIMACHAL PRADESH,1,Simla,SC,7,2003,Lt. Col. Dhani Ram Shandil,M,HVC,264002
S08,HIMACHAL PRADESH,2,Mandi,GEN,7,2003,Maheshwar Singh,M,BJP,325929
S08,HIMACHAL PRADESH,3,Kangra,GEN,7,2003,Shanta Kumar,M,BJP,325066
S08,HIMACHAL PRADESH,4,Hamirpur,GEN,7,2003,Suresh Chandel,M,BJP,336172
S10,KARNATAKA,1,Bidar,SC,7,2003,Ramchandra Veerappa,M,BJP,350221
S10,KARNATAKA,2,Gulbarga,GEN,7,2003,Iqbal Ahemed Saradgi,M,INC,352359
S10,KARNATAKA,3,Raichur,GEN,7,2003,A. Venkatesh Naik,M,INC,359946
S10,KARNATAKA,4,Koppal,GEN,7,2003,H.G.Ramulu,M,INC,350599
S10,KARNATAKA,5,Bellary,GEN,7,2003,Kolur Basavanagoud,M,INC,259851
S10,KARNATAKA,6,Davangere,GEN,7,2003,G.Mallikarjunappa,M,BJP,398969
S10,KARNATAKA,7,Chitradurga,GEN,7,2003,Shashi Kumar,M,JD(U),370793
S10,KARNATAKA,8,Tumkur,GEN,7,2003,G.S.Basavaraj,M,INC,318922
S10,KARNATAKA,9,Chikballapur,GEN,7,2003,R.L. Jalappa,M,INC,422587
S10,KARNATAKA,10,Kolar,SC,7,2003,K.H. Muniyappa,M,INC,321964
S10,KARNATAKA,11,Kanakapura,GEN,7,2003,H.D.DEVEGOWDA,M,JD(U),581709
S10,KARNATAKA,12,Bangalore North,GEN,7,2003,C.K Jaffar Sharief,M,INC,525523
S10,KARNATAKA,13,Bangalore South,GEN,7,2003,Ananth Kumar,M,BJP,410161
S10,KARNATAKA,14,Mandya,GEN,7,2003,Ambareesh @ Amaranatha .M.H,M,INC,418110
S10,KARNATAKA,15,Chamarajanagar,SC,7,2003,V.Sreenivasaprasad,M,JD(U),311547
S10,KARNATAKA,16,Mysore,GEN,7,2003,Srikantadatta Narasimharaja Wadiyar,M,INC,338051
S10,KARNATAKA,17,Mangalore,GEN,7,2003,V.Dhananjaya Kumar,M,BJP,353536
S10,KARNATAKA,18,Udupi,GEN,7,2003,Vinay Kumar Sorake,M,INC,352326
S10,KARNATAKA,19,Hassan,GEN,7,2003,G.Putta Swamy Gowda,M,INC,398344
S10,KARNATAKA,20,Chikmagalur,GEN,7,2003,D.C.Srikantappa,M,BJP,324470
S10,KARNATAKA,21,Shimoga,GEN,7,2003,S.Bangarappa,M,INC,427870
S10,KARNATAKA,22,Kanara,GEN,7,2003,Alva Margaret,F,INC,356246
S10,KARNATAKA,23,Dharwad South,GEN,7,2003,Prof. I.G. Sanadi,M,INC,355523
S10,KARNATAKA,24,Dharwad North,GEN,7,2003,Vijay Sankeshwar,M,BJP,345197
S10,KARNATAKA,25,Belgaum,GEN,7,2003,Amarsinh Vasantarao Patil,M,INC,383444
S10,KARNATAKA,26,Chikkodi,SC,7,2003,Jigajinagi Rameshchandappa,M,JD(U),392450
S10,KARNATAKA,27,Bagalkot,GEN,7,2003,R.S. Patil,M,INC,378488
S10,KARNATAKA,28,Bijapur,GEN,7,2003,Basangouda Ramangouda Patil(Yatnal),M,BJP,348816
S11,KERALA,1,Kasaragod,GEN,7,2003,T. Govindan,M,CPM,423564
S11,KERALA,2,Cannanore,GEN,7,2003,A.P. Abdullakkutty,M,CPM,428390
S11,KERALA,3,Badagara,GEN,7,2003,A.K. Premajam,F,CPM,404355
S11,KERALA,4,Calicut,GEN,7,2003,K. Muraleedharan,M,INC,383425
S11,KERALA,5,Manjeri,GEN,7,2003,E. Ahamed,M,MUL,437563
S11,KERALA,6,Ponnani,GEN,7,2003,G.M. Banatwalla,M,MUL,372572
S11,KERALA,7,Palghat,GEN,7,2003,N.N.Krishnadas,M,CPM,372536
S11,KERALA,8,Ottapalam,SC,7,2003,S. Ajayakumar,M,CPM,359758
S11,KERALA,9,Trichur,GEN,7,2003,A.C. Jose,M,INC,343793
S11,KERALA,10,Mukundapuram,GEN,7,2003,K. Karunakaran,M,INC,397156
S11,KERALA,11,Ernakulam,GEN,7,2003,Dr.Sebastian Paul,M,IND,335308
S11,KERALA,12,Muvattupuzha,GEN,7,2003,Adv. P.C. Thomas,M,KEC(M),357402
S11,KERALA,13,Kottayam,GEN,7,2003,Suresh Kurup,M,CPM,344296
S11,KERALA,14,Idukki,GEN,7,2003,K. Francis George,M,KEC,365313
S11,KERALA,15,Alleppey,GEN,7,2003,V.M. Sudheeran,M,INC,392700
S11,KERALA,16,Mavelikara,GEN,7,2003,Ramesh Chennithala,M,INC,310455
S11,KERALA,17,Adoor,SC,7,2003,Kodikunnil Suresh,M,INC,337003
S11,KERALA,18,Quilon,GEN,7,2003,P. Rajendran,M,CPM,351869
S11,KERALA,19,Chirayinkil,GEN,7,2003,Varkala Radhakrishnan,M,CPM,309304
S11,KERALA,20,Trivandrum,GEN,7,2003,Advocate V.S. Sivakumar,M,INC,288390
S12,MADHYA PRADESH,1,Morena,SC,7,2003,Ashok Chhaviram  Argal,M,BJP,210790
S12,MADHYA PRADESH,2,Bhind,GEN,7,2003,Dr. Ramlakhan Singh,M,BJP,270766
S12,MADHYA PRADESH,3,Gwalior,GEN,7,2003,Jaibhan Singh Pavaiya,M,BJP,254486
S12,MADHYA PRADESH,4,Guna,GEN,7,2003,JYOTIRADITYA MADHAVRAO SCINDIA,M,INC,535728
S12,MADHYA PRADESH,5,Sagar,SC,7,2003,Virendra Kumar,M,BJP,293357
S12,MADHYA PRADESH,6,Khajuraho,GEN,7,2003,Satyavrat Chaturvedi ( Vinod Bhaiya ),M,INC,335861
S12,MADHYA PRADESH,7,Damoh,GEN,7,2003,Dr. Ramkrishna Kusmaria,M,BJP,246909
S12,MADHYA PRADESH,8,Satna,GEN,7,2003,Ramanand Singh,M,BJP,217932
S12,MADHYA PRADESH,9,Rewa,GEN,7,2003,Sunder Lal Tiwari,M,INC,275115
S12,MADHYA PRADESH,10,Sidhi,ST,7,2003,Chandra Pratap Singh ( Baba Sahab),M,BJP,264981
S12,MADHYA PRADESH,11,Shahdol,ST,7,2003,Dalpat Singh,M,BJP,262229
S12,MADHYA PRADESH,12,Surguja,ST,7,2003,Khel Sai Singh,M,INC,297778
S12,MADHYA PRADESH,13,Raigarh,ST,7,2003,Vishnudeo Sai,M,BJP,276244
S12,MADHYA PRADESH,14,Janjgir,GEN,7,2003,Dr. Charandas Mahant,M,INC,278931
S12,MADHYA PRADESH,15,Bilaspur,SC,7,2003,Punnulal Mohale,M,BJP,274860
S12,MADHYA PRADESH,16,Sarangarh,SC,7,2003,P. R. Khute,M,BJP,281769
S12,MADHYA PRADESH,17,Raipur,GEN,7,2003,Ramesh Bais,M,BJP,354736
S12,MADHYA PRADESH,18,Mahasamund,GEN,7,2003,Shyama Charan Shukla,M,INC,340635
S12,MADHYA PRADESH,19,Kanker,ST,7,2003,Sohan Potai,M,BJP,318040
S12,MADHYA PRADESH,20,Bastar,ST,7,2003,Baliram Kashyap,M,BJP,155421
S12,MADHYA PRADESH,21,Durg,GEN,7,2003,Tara Chand Sahu,M,BJP,389777
S12,MADHYA PRADESH,22,Rajnandgaon,GEN,7,2003,Dr. Raman,M,BJP,304611
S12,MADHYA PRADESH,23,Balaghat,GEN,7,2003,Prahladsingh Patel,M,BJP,251308
S12,MADHYA PRADESH,24,Mandla,ST,7,2003,Faggan Singh Kulaste,M,BJP,232042
S12,MADHYA PRADESH,25,Jabalpur,GEN,7,2003,Jaishree Banerjee ( Bhabhi Ji),F,BJP,300648
S12,MADHYA PRADESH,26,Seoni,GEN,7,2003,Ram Naresh Tripathi,M,BJP,282891
S12,MADHYA PRADESH,27,Chhindwara,GEN,7,2003,Kamal Nath,M,INC,399904
